"","D-Sas4_1","D-Sas4_2","D-Sas4_3","D-Ssas6_1","D-Ssas6_2","D-Ssas6_3","SakOE_1","SakOE_2","SakOE_3","w67WT_1","w67WT_2","w67WT_3","OregonRWT_1","OregonRWT_2","OregonRWT_3"
"1631083_at",7.847227292,8.073322826,7.974528721,7.77850705,7.474808902,7.90342873,8.031355932,7.686260619,7.417485867,7.888151701,7.953469011,8.060090354,8.185576355,7.902642265,8.195328371
"1637905_s_at",9.021580045,8.814348789,8.990987012,9.028152023,8.818897347,9.120591347,8.403314504,8.610278387,8.774150069,8.830824882,8.652778496,9.007796846,9.328822178,9.52182781,8.967469522
"1628194_at",11.2127849,10.7264008,11.02886322,11.00049953,10.91536507,10.66186103,11.26176636,11.45718868,11.57026355,10.99315534,10.89885587,10.99092,11.08193488,11.02010952,11.03791981
"1630025_at",9.294450354,8.874425209,9.386578259,8.904437463,8.605348152,9.016220232,8.606339193,8.889651221,8.707601596,9.039697376,8.752887277,9.032012414,9.100819223,9.162641651,9.226596553
"1624701_at",5.098547321,5.26428798,5.248106738,5.159940868,5.177920367,5.159940868,5.305541428,5.572538333,5.377493348,5.569197331,5.248325163,5.44221772,5.719620828,5.547363298,5.699445944
"1636242_at",7.315675732,6.347862663,6.731079402,5.956414668,6.358563343,5.914149373,6.696226874,6.855622202,6.898856076,6.513984422,6.424989128,6.709199633,6.291993561,6.570595723,6.754238679
"1627233_at",5.298183213,5.235775099,5.343181513,4.828249053,4.92786092,4.806083023,5.074280629,4.952141416,5.350542913,5.395832665,5.298183213,5.651038747,5.227562255,5.254023603,5.308946458
"1629953_at",2.287746203,2.244449906,2.636557309,2.186081697,2.194620917,2.339448685,2.180955343,2.2010614,2.228337282,2.174550381,2.244449906,2.244449906,3.513434159,3.355441586,3.339442731
"1635610_at",2.201700071,2.563511746,2.205821925,2.249455473,2.241536304,2.331908689,2.489474111,2.504997785,2.515253734,2.222991721,2.201700071,2.196601945,2.347609532,2.446384456,2.796163663
"1641362_at",6.43928774,6.492669517,6.41792225,6.58471459,6.17232998,6.286120074,6.627590555,6.367696365,6.217526516,6.558037964,6.745384712,6.424883326,6.33283321,6.30002707,6.730804028
"1630774_s_at",9.507607722,8.796611039,9.664810825,7.933414675,8.860148454,7.886642708,9.394345014,9.380066931,8.952043335,8.427509061,8.619722993,8.494887599,9.780934249,9.665452775,9.704474013
"1638386_at",3.061705772,3.061705772,3.061705772,2.846653706,2.846653706,2.846653706,3.519304098,3.45557771,3.45557771,3.151217786,3.061705772,3.061473781,2.835948936,2.836338974,2.835948936
"1638452_at",3.546915996,3.438677215,3.717637445,3.120436012,3.029336132,3.108359225,3.270049916,3.243730134,3.345356175,3.273228739,3.778216131,3.542776591,4.145021932,4.307977269,3.863013931
"1639999_at",7.115894924,7.427044447,7.411227444,7.438361055,7.159744746,7.486333602,7.147179673,7.225477784,6.988641111,7.317295051,7.511016301,7.606749117,7.44564029,7.562771386,7.619282272
"1630821_at",3.393612949,4.020621399,3.714162657,3.956736924,3.504695613,3.958411208,3.736768637,3.736768637,3.474483815,3.840046723,3.867474524,3.999427572,3.035905027,2.601858987,2.991700134
"1629864_at",7.228423304,7.319399785,7.13986638,7.403583944,7.279598726,7.486658421,7.168502493,7.251061711,7.146843603,7.204647632,7.244659879,7.241220713,7.599826324,7.654205344,7.745837475
"1633835_s_at",8.456699922,8.566591117,8.683062862,8.254453399,8.111092888,8.379384885,8.248532937,8.261306117,8.058468898,8.177708366,8.334246273,8.527846647,8.218260985,8.068183999,7.992129729
"1631133_at",5.368131263,5.620972301,5.527037815,5.231032353,5.238345156,5.22931941,5.005759821,5.1307353,4.888280334,5.490758515,5.565628779,5.467906,5.770306338,6.000181588,5.797174298
"1641644_s_at",7.679971765,8.183555668,7.923131172,7.714381601,7.551266092,7.673500483,7.830786151,7.708303732,7.761064416,8.054230009,8.088232705,8.31761361,7.537290751,7.389338889,7.2662447
"1638808_at",3.547625643,3.515979507,3.550282824,3.399224429,3.57471919,3.538975295,3.838990051,3.637663841,3.870736953,3.49429582,3.876609982,3.912287402,2.737188463,2.828242362,3.043767798
"1634922_s_at",8.664898874,9.02678098,8.83415688,9.114122708,9.159680483,9.194478327,9.028352607,9.082481497,9.110297559,9.379411001,9.482914529,9.406979757,8.318479523,8.286293974,8.267177132
"1624393_at",5.072272393,4.629102216,5.684925463,2.20581428,2.18673313,2.18673313,9.075367955,9.223598643,9.134320334,2.920367339,2.661382624,2.657746202,5.480944326,5.514952379,5.500969049
"1639654_at",8.242646091,7.751828455,8.111662864,7.410127574,7.514757808,7.486052338,7.798447053,8.062009974,7.866980348,7.548449,7.396466671,7.266377369,7.399987579,7.209936601,7.346219169
"1634576_at",11.2436075,11.35796921,11.32110686,11.30523792,11.72550085,11.23193561,11.4657213,11.31955511,11.42124952,11.16794028,11.35846941,10.76634607,11.161277,11.01515683,11.00185003
"1639210_at",5.389965886,5.226078809,5.556387427,5.749447156,5.447524398,5.632654839,5.396449443,5.512697059,5.487003708,5.469171788,5.395129192,5.55103515,5.120950701,4.987574385,5.43316918
"1625856_at",9.589987345,9.844525907,10.04955067,9.705325196,9.87296299,9.83239324,9.529238767,9.484792975,9.483763151,9.572168971,9.559823808,9.642466542,10.19388278,10.08267659,10.13593194
"1632629_a_at",6.090505076,6.448948469,6.652965554,6.330132871,5.908129411,6.283232957,6.280386011,6.065971992,5.837936815,6.549488826,6.553016752,6.481711124,6.185419018,6.00886482,6.225380225
"1633062_at",3.658455662,4.27048052,3.626014517,5.203504829,5.218143211,5.273589175,5.634224683,4.979111675,5.045594672,4.947637535,5.276261317,5.397476266,4.204501219,4.621688653,4.749178941
"1624169_at",2.711288039,2.916947368,2.858816314,3.068497218,2.745682096,3.068497218,2.403459925,2.330481397,2.570270488,2.860837092,2.937823777,2.859026692,2.592928033,2.600178571,2.60586836
"1634131_s_at",9.646382181,9.011815919,9.657418039,9.715761774,9.41984005,9.284666275,9.236161822,9.478343888,9.593106672,9.56388169,8.995946102,9.486065271,9.119677095,9.716533494,9.222204403
"1629348_at",3.251276221,3.25914916,3.322606593,4.677676901,4.15039816,4.513326425,4.207958378,4.104390418,3.726566852,3.267071539,3.242956096,3.263239906,3.326524593,3.333908672,3.326524593
"1634074_a_at",5.314223812,4.970744419,5.307185686,4.955417778,4.900811158,5.017777155,5.281540716,5.27558756,5.379182915,5.314223812,5.382621781,5.314223812,4.831204141,4.785718614,4.831204141
"1627277_s_at",2.903236129,2.717739967,2.651219905,2.52448962,2.496364696,2.499467628,3.103957105,3.103957105,3.103957105,2.76263406,2.76263406,2.962641878,3.054443428,2.938156491,2.844693045
"1633281_at",5.046956922,4.923752494,4.837494371,5.141188223,5.149999287,5.345560233,4.689502262,4.864007495,5.054972132,5.487485681,4.881804358,4.97410005,4.463632987,4.590769688,4.427133899
"1627822_at",7.069553448,7.395285898,7.316563451,6.905839471,6.948158851,6.845853968,7.097492652,7.018338629,7.220191148,7.386561301,7.214326097,7.371289577,6.858902432,7.084635285,7.008340895
"1633363_at",7.244078209,7.32090402,7.307862422,7.218804949,7.31857085,7.233270791,7.396566718,7.187220411,7.349302661,7.329265149,7.656078461,7.36490558,6.974580665,6.944826714,6.965091432
"1639042_at",7.794455365,7.545933103,7.621669712,7.369280684,7.462835359,7.445120904,7.851133028,7.671385037,7.705309984,7.459563946,7.325081215,7.235558726,7.28316587,7.774401972,7.528225337
"1640947_at",3.521723883,3.536080284,3.51934493,2.776854792,2.640715687,2.543838957,3.163848478,3.153200336,3.163355686,3.51934493,3.392712695,3.561541252,2.802281292,2.805818559,2.778608975
"1624931_at",13.69826282,13.82438113,13.70117812,13.70570847,13.99638061,13.51506658,13.74334617,13.6961767,13.86596741,13.57335814,13.6928704,13.28013285,13.55915379,13.41301175,13.34539643
"1629405_s_at",8.391662805,8.305491403,8.511213901,8.381830744,8.469041756,7.889674041,8.074045026,7.860292135,7.911853354,8.330743919,8.015534404,8.279856586,8.046613531,7.959765517,8.038186918
"1630160_at",6.45350292,5.946267524,6.442970936,7.171214807,7.13888446,7.06852911,6.642438586,6.613040086,6.68450498,6.796566753,6.575171832,6.60658779,5.978497127,6.420571668,6.040630242
"1624320_at",6.95715464,6.998162519,6.991830776,6.637068971,6.68606711,6.750487967,6.637799997,6.858774111,6.860873633,7.139941603,7.174049921,7.233404294,6.748756631,6.923778443,6.827355505
"1636576_s_at",9.237210506,9.539584078,9.513731031,10.48713756,10.29438569,10.43656992,9.680466802,9.542707818,9.681071941,10.00844917,9.793026674,9.73461445,8.89139419,9.302365869,9.022447264
"1637049_at",10.26258726,9.999746002,10.37369561,10.46236396,10.26265908,9.542397541,10.08862042,10.10600673,9.950630793,10.20901311,9.95194741,10.22272732,10.14981009,10.1631606,10.18726598
"1634289_at",10.08575481,10.18319099,10.11972366,9.658787517,9.762778208,9.594122636,9.732119045,9.829189485,9.828455012,10.06874402,9.993369074,10.05441997,9.875196056,9.74461705,9.770608696
"1623771_at",10.16903497,10.05858974,9.875180369,10.11733573,10.22343956,10.04030492,10.25271138,10.47347777,10.35714442,10.06590908,10.01916457,9.829612369,10.79774653,10.89203063,10.84443402
"1626552_at",7.446277507,7.315560593,7.344165565,7.850887342,7.651549546,7.71013812,7.446283318,7.130164348,7.470010049,7.552011025,7.61748733,7.583175242,7.26792747,6.903416852,7.244125413
"1639393_at",4.705506808,5.132026494,4.858495369,5.043569949,5.011327139,4.895963385,4.907478777,4.701660951,5.262747197,4.891626986,4.703599399,4.887565372,4.642871621,4.627872608,4.60864526
"1636535_at",5.071813695,5.174306597,4.994515776,5.441670963,5.045159243,5.213249857,4.815771174,5.357984479,4.908954978,5.087579143,5.123308329,5.264190791,4.950767496,5.032450819,5.346587193
"1629013_at",8.507317079,8.740070831,8.63328629,8.533503172,8.534520603,8.473449043,8.311302269,8.319113264,8.468551397,8.626749592,8.719928871,8.528243507,8.046415958,8.226777823,8.152731087
"1622949_at",8.35905104,7.98896163,8.573735629,8.490110324,8.358673767,8.422963168,8.187942564,8.557787,8.275130714,8.690991684,8.637107438,8.684195115,8.032234707,8.281621375,8.191181936
"1628732_at",9.42815047,9.510523626,9.525161927,9.043727653,8.988048039,9.040978245,8.992439766,9.212241122,9.135454619,9.13160102,9.274587234,9.390174755,9.240532725,9.142315631,9.061441133
"1627406_at",4.032128288,4.469904925,4.142439167,4.365893259,4.019524081,4.288993326,3.696040161,3.651274196,3.585133036,4.105436482,4.101887901,4.089090644,3.993660168,3.773182713,3.780050974
"1631320_at",7.558703155,7.66647316,7.74271071,7.182694299,7.268324061,7.347649006,6.827271449,7.335995332,7.569617525,7.637919307,7.662217528,7.781653653,7.450637127,7.594795937,7.52627626
"1629746_at",7.812710874,7.866429472,7.909370512,7.30315288,7.252156284,7.18351065,7.584103308,7.608997993,7.796740866,7.770658057,7.816011982,8.133388362,7.540114978,7.690049305,7.517402027
"1629681_x_at",11.0410214,11.16674815,11.0438155,10.95808447,10.72591538,10.85812762,10.74328188,10.73717466,10.71690073,10.73698471,10.87996554,11.13732366,10.7794799,10.88678666,10.89072
"1631741_a_at",6.301720027,6.290657084,6.36370433,5.64406704,5.565327493,5.622438241,5.879576853,5.866510224,5.979389401,6.278019765,6.068991555,6.519930317,6.198264617,6.373458961,5.810040779
"1627122_at",9.366970451,9.612916279,9.582867008,9.689587946,9.852758096,9.73207093,9.246062879,9.429230174,9.380997373,9.421273351,9.481356253,9.42071195,9.460885927,9.272197862,9.227982693
"1627401_at",5.305261141,5.166929044,5.850487845,5.307572917,4.940669416,5.366055918,5.381228448,5.551814487,5.506887855,5.461784341,5.396750151,5.733237428,5.412250419,5.719997363,5.668806553
"1636392_at",5.975557143,5.938726337,5.916699863,6.113567072,6.285727244,6.362319509,6.328454049,6.506874918,6.396721929,5.916997351,5.912718396,5.673196888,6.357477906,6.683188949,6.483071073
"1640604_at",4.274839491,4.604228453,4.42773789,4.30694732,4.371882899,4.474091793,3.56132073,4.139195295,4.276027719,4.207568787,4.222378876,4.4120346,4.568941707,4.601362188,4.604986063
"1626675_at",6.061851371,6.403909285,6.196828751,5.671444754,5.663729023,5.801304668,5.505985279,5.46324452,5.579770657,5.661702483,5.715955571,5.754581226,6.470894063,6.524645731,6.533556259
"1625065_s_at",7.823962583,7.269174368,7.816773941,8.088740273,8.081311059,7.678598839,7.781988979,7.764217483,7.568954116,7.836084281,7.606382982,7.685397191,8.102594618,8.138764985,8.262039184
"1640240_s_at",9.215625376,9.28462582,9.354282361,9.098268594,9.092728694,9.055865486,8.903114067,9.091423211,9.233582839,9.320422076,9.264895417,9.23718945,8.96697399,8.969660402,8.928424482
"1640884_at",7.377172346,7.311473984,7.569284044,7.138958941,7.935223355,7.296080014,7.569284966,7.472387332,7.284798158,7.137607969,6.962457313,7.307668688,6.625824434,6.486389826,6.489089104
"1623478_at",5.807271141,5.747576093,5.908670492,5.863756308,6.109317317,5.578181647,6.127253829,6.158754513,6.476189115,6.098010593,6.071714295,6.261877022,6.058797979,6.520304939,6.304163904
"1634679_at",4.236840835,4.087342319,4.172713614,4.465408734,4.808820603,4.35848216,4.188745089,4.357239758,4.257785769,4.219549547,4.172713614,4.172713614,3.797908081,3.817932156,3.925916699
"1625446_at",7.394297655,7.202751085,7.523063564,7.527494534,7.576190288,7.274660037,6.860619744,7.407313939,7.343548302,7.468484578,7.483938568,6.889361414,7.062960692,7.293861968,7.243600163
"1623881_s_at",6.583257706,6.792802574,6.443590208,5.93945335,5.807208578,6.153158888,6.308216571,6.522482862,6.298287464,6.544829347,6.512984873,6.892835926,6.218740351,6.176706948,6.313277449
"1638230_at",7.030580103,7.048028701,7.193544941,6.701763532,6.777220977,6.937664656,6.783470902,6.789603054,6.885037902,7.166808585,7.329056906,7.369121326,6.796223159,6.745849105,6.832025749
"1627179_s_at",6.330270193,6.786927736,6.627361457,6.412122091,6.747401254,6.429345516,6.269297384,6.118006739,6.4009552,6.556716338,6.905722138,6.621314489,5.951699841,5.78074229,5.829942816
"1637432_at",6.854063488,6.369374753,6.717522814,6.34655002,6.862754521,6.694828074,6.509329574,6.952114398,6.936662477,6.873036712,6.650798012,6.823911441,6.33232683,6.643165289,6.621644822
"1629999_at",3.670575892,3.670356902,3.668389877,2.671272343,2.610523608,2.598604584,3.024013543,3.023154834,3.023917894,3.669732995,3.674735758,3.669109087,3.424945589,3.54900684,3.452245191
"1641513_at",8.542232273,8.917977501,8.950264808,8.679337808,8.153247984,8.640036878,8.514986274,8.588833381,8.212304242,8.628840639,8.906290566,8.881194467,8.576413029,8.366161457,8.751622726
"1636553_at",3.603047825,3.603047825,3.600435312,3.554005861,3.551769043,3.651931913,3.509257318,3.550892279,3.619086331,3.606744753,3.805314514,3.601168198,2.855004246,2.858955985,2.858847347
"1638136_at",4.836281774,4.964027069,5.117974918,5.211957815,5.229888772,4.746533715,4.771386858,4.71337877,4.878190387,5.037802275,4.934327227,5.413575711,5.008312482,4.813817963,4.506888923
"1632828_at",9.400231145,9.570403983,9.487724293,9.316585831,9.141006397,9.351888,9.260180837,9.151204296,9.099186407,9.510102851,9.401374129,9.657176288,9.231560746,8.982377228,9.046298201
"1633429_at",7.825777045,8.263784456,8.00702191,7.966330383,7.63108131,7.798636083,7.664521934,7.323780243,7.605774102,7.790394289,8.104292843,8.240616831,7.931437781,7.708071727,7.499212686
"1637829_at",2.313871029,2.229624959,2.354530034,3.177207197,3.568834988,3.159265289,2.183436918,2.330404762,2.498942665,2.47204506,3.435254051,2.997818301,2.535180508,2.503355566,2.510137956
"1634451_at",6.73166505,6.640964905,6.72740262,6.407986499,6.204484418,6.444796055,6.684432653,6.636022078,6.647210901,6.730132367,6.869485927,6.963545078,6.576915508,6.500863548,6.366270306
"1630308_at",6.825726358,6.697672951,6.743078511,6.832147798,6.712521113,6.768746327,6.49949728,6.576677757,6.80309628,7.137349579,7.280948895,7.217893187,7.129453434,7.264707029,7.12596873
"1633728_at",6.860605124,7.513690388,7.091384829,7.120207184,7.204833058,7.185192136,6.941788033,7.043359392,6.91723797,7.008725111,6.82270985,7.01885493,7.162388432,6.862525149,6.993318134
"1627432_at",7.132293151,7.436710789,7.344573105,7.614457514,7.110963652,7.583267155,7.213018851,6.940849252,6.915866768,7.496929368,7.661404615,7.850463193,7.514220779,7.279483607,7.420842142
"1627287_at",3.733665026,3.611175701,3.866629193,4.423791185,4.281398089,4.192006996,4.259822796,4.591289994,4.883256265,3.868689625,3.970702594,4.118415411,4.170938104,3.730747614,3.495958339
"1637635_at",9.842423214,9.696867789,9.853962473,9.578303985,9.784149086,9.478460358,9.730628575,9.825016161,9.951278946,9.648780729,9.590082733,9.723495508,9.587647357,9.47043963,9.364846925
"1635086_at",5.013314536,4.643301981,5.012692375,5.278190775,5.887291108,5.444015809,4.625594498,4.572769537,4.751661384,5.016611032,5.91239782,5.454701462,4.893720455,4.629582077,4.72488385
"1640206_at",5.847932369,5.926938667,5.587612544,5.458698045,5.404566523,5.192371495,5.241862307,5.251583695,5.444759807,5.785573911,5.826795363,5.861210339,5.607035055,5.666517266,5.625602358
"1631177_at",3.06464921,3.073952069,3.292351363,2.748505126,2.750363458,2.750363458,2.788456764,2.788456764,2.788456764,3.071036028,3.06464921,3.207678758,3.231512529,3.230509827,3.129329584
"1639483_s_at",5.076652761,5.382619361,5.295758909,4.382555664,4.078473762,4.325522004,4.937965695,5.085951639,4.92524201,5.286503762,5.611715585,5.695459532,5.209246217,5.352713898,5.129694229
"1634675_s_at",7.71793326,7.958143498,7.810313148,7.838670536,7.650985969,7.818192401,7.990723363,7.725389575,7.597667813,7.884095069,7.89547007,8.098781913,7.585645172,7.522172273,7.623483278
"1624925_at",2.978916358,3.005568093,3.235688225,2.88860078,2.618249676,2.618249676,2.454668442,2.504200214,2.491826459,2.751283371,2.69615888,3.006895097,3.398018388,3.599911355,3.600768748
"1633845_at",6.48775758,6.711971906,6.476234917,6.056948851,6.267803457,6.362933209,6.757216369,6.837941224,6.32464342,6.500791358,6.948442379,6.787269928,6.490710346,6.370976512,6.589446593
